stateabbr,month,year,average_monthly
TX,12,2012,12.2566037735849057
UT,1,2008,-6.6186567164179105
UT,1,2009,-2.5713178294573643
UT,1,2010,-3.2985714285714286
UT,1,2011,-4.4527027027027027
UT,1,2012,-2.4261437908496732
UT,2,2009,-2.4611940298507463
UT,2,2010,-3.6241134751773050
UT,2,2011,-4.7136690647482014
UT,3,2008,-1.1864661654135338
UT,3,2009,0.04222222222222222222
UT,3,2010,-0.33475177304964539000
UT,3,2011,0.17567567567567568000
UT,3,2012,2.1500000000000000
UT,4,2008,2.0382352941176471
UT,4,2009,3.1822222222222222
UT,4,2010,2.8422535211267606
UT,4,2011,1.6472972972972973
UT,4,2012,5.2130718954248366
UT,5,2008,6.9325925925925926
UT,5,2009,10.0548872180451128
UT,5,2010,5.5669014084507042
UT,5,2011,5.5506666666666667
UT,5,2012,9.7894039735099338
UT,6,2008,13.6585185185185185
UT,6,2009,11.7335820895522388
UT,6,2010,13.8042553191489362
UT,6,2011,12.5860000000000000
UT,6,2012,15.8136986301369863
UT,7,2008,18.3194029850746269
UT,7,2009,17.8470149253731343
UT,7,2010,17.7340425531914894
UT,7,2011,16.7586666666666667
UT,7,2012,17.3006711409395973
UT,8,2008,17.0786764705882353
UT,8,2009,16.1051094890510949
UT,8,2010,15.8453237410071942
UT,8,2011,17.4213333333333333
UT,8,2012,17.3736842105263158
UT,9,2008,11.9970370370370370
UT,9,2009,13.2963235294117647
UT,9,2010,13.5711267605633803
UT,9,2011,12.4874172185430464
UT,9,2012,12.8509803921568628
UT,10,2008,6.5117647058823529
UT,10,2009,3.5204225352112676
UT,10,2010,6.4136054421768708
UT,10,2011,5.8986666666666667
UT,10,2012,6.3237804878048781
UT,11,2008,2.0407407407407407
UT,11,2009,1.2401408450704225
UT,11,2010,-1.6926666666666667
UT,11,2011,-0.91503267973856209000
UT,11,2012,2.0271084337349398
UT,12,2008,-4.5470588235294118
UT,12,2009,-6.8198581560283688
UT,12,2010,-2.0027210884353742
UT,12,2011,-4.6631578947368421
UT,12,2012,-4.5787878787878788
VA,1,2008,2.7000000000000000
VA,1,2009,0.78750000000000000000
VA,1,2010,0.45000000000000000000
VA,1,2011,0.42500000000000000000
VA,1,2012,4.7625000000000000
VA,2,2009,4.1250000000000000
VA,2,2010,0.52500000000000000000
VA,2,2011,5.4375000000000000
VA,3,2008,8.8750000000000000
VA,3,2009,7.5375000000000000
VA,3,2010,8.6250000000000000
VA,3,2011,7.7750000000000000
VA,3,2012,12.9142857142857143
VA,4,2008,13.3250000000000000
VA,4,2009,13.4250000000000000
VA,4,2010,15.2125000000000000
VA,4,2011,15.0625000000000000
VA,4,2012,13.3875000000000000
VA,5,2008,16.7875000000000000
VA,5,2009,18.0875000000000000
VA,5,2010,18.9714285714285714
VA,5,2011,18.4750000000000000
VA,5,2012,19.5625000000000000
VA,6,2008,23.2750000000000000
VA,6,2009,22.0625000000000000
VA,6,2010,24.4625000000000000
VA,6,2011,23.0750000000000000
VA,6,2012,21.6125000000000000
VA,7,2008,23.4250000000000000
VA,7,2009,22.3250000000000000
VA,7,2010,25.3625000000000000
VA,7,2011,25.3750000000000000
VA,7,2012,25.6125000000000000
VA,8,2008,22.4125000000000000
VA,8,2009,23.7750000000000000
VA,8,2010,24.2250000000000000
VA,8,2011,23.9375000000000000
VA,8,2012,23.3625000000000000
VA,9,2008,20.3000000000000000
VA,9,2009,19.2375000000000000
VA,9,2010,21.3500000000000000
VA,9,2011,20.2625000000000000
VA,9,2012,19.3571428571428571
VA,10,2008,12.9250000000000000
VA,10,2009,13.8000000000000000
VA,10,2010,14.8250000000000000
VA,10,2011,13.6500000000000000
VA,10,2012,13.9000000000000000
VA,11,2008,7.7875000000000000
VA,11,2009,10.2750000000000000
VA,11,2010,8.5750000000000000
VA,11,2011,10.2125000000000000
VA,11,2012,6.3250000000000000
VA,12,2008,5.3750000000000000
VA,12,2009,3.4285714285714286
VA,12,2010,-0.80000000000000000000
VA,12,2011,6.7375000000000000
VA,12,2012,6.5750000000000000
VT,1,2008,-5.2750000000000000
VT,1,2009,-11.0250000000000000
VT,1,2010,-6.3000000000000000
VT,1,2011,-8.3600000000000000
VT,1,2012,-5.0200000000000000
VT,2,2009,-5.2800000000000000
VT,2,2010,-4.1000000000000000
VT,2,2011,-6.3000000000000000
VT,3,2008,-2.6000000000000000
VT,3,2009,-0.36000000000000000000
VT,3,2010,2.6600000000000000
VT,3,2011,-1.4750000000000000
VT,3,2012,3.9500000000000000
VT,4,2008,7.5000000000000000
VT,4,2009,7.2600000000000000
VT,4,2010,8.6000000000000000
VT,4,2011,6.1800000000000000
VT,4,2012,6.8400000000000000
VT,5,2008,11.2400000000000000
VT,5,2009,12.3200000000000000
VT,5,2010,14.5000000000000000
VT,5,2011,14.4000000000000000
VT,5,2012,15.0500000000000000
VT,6,2008,18.0800000000000000
VT,6,2009,16.3200000000000000
VT,6,2010,17.2400000000000000
VT,6,2011,17.0600000000000000
VT,6,2012,17.5800000000000000
VT,7,2008,19.9000000000000000
VT,7,2009,17.8800000000000000
VT,7,2010,21.4800000000000000
VT,7,2011,20.8800000000000000
VT,7,2012,20.4000000000000000
VT,8,2008,17.4400000000000000
VT,8,2009,19.1800000000000000
VT,8,2010,19.2000000000000000
VT,8,2011,18.9800000000000000
VT,8,2012,19.9000000000000000
VT,9,2008,14.9400000000000000
VT,9,2009,13.3000000000000000
VT,9,2010,15.5600000000000000
VT,9,2011,16.1200000000000000
VT,9,2012,14.1500000000000000
VT,10,2008,6.8600000000000000
VT,10,2009,6.3400000000000000
VT,10,2010,7.3800000000000000
VT,10,2011,8.6800000000000000
VT,10,2012,9.9000000000000000
VT,11,2008,1.7000000000000000
VT,11,2009,4.2800000000000000
VT,11,2010,2.2750000000000000
VT,11,2011,5.2400000000000000
VT,11,2012,0.45000000000000000000
VT,12,2008,-5.2000000000000000
VT,12,2009,-4.8400000000000000
VT,12,2010,-5.6000000000000000
VT,12,2011,-1.6000000000000000
VT,12,2012,-1.9750000000000000
WA,1,2008,-3.9293333333333333
WA,1,2009,-0.48928571428571429000
WA,1,2010,0.88444444444444444000
WA,1,2011,-0.51000000000000000000
WA,1,2012,-1.3978260869565217
WA,2,2009,-0.31976744186046512000
WA,2,2010,1.2417582417582418
WA,2,2011,-2.5175824175824176
WA,3,2008,-0.65324675324675325000
WA,3,2009,-0.92584269662921348000
WA,3,2010,1.8804347826086957
WA,3,2011,1.00537634408602151000
WA,3,2012,0.08681318681318681319
WA,4,2008,0.96986301369863014000
WA,4,2009,3.7842696629213483
WA,4,2010,3.2064516129032258
WA,4,2011,1.02584269662921348000
WA,4,2012,4.2184782608695652
WA,5,2008,7.5858974358974359
WA,5,2009,8.2126436781609195
WA,5,2010,5.5872340425531915
WA,5,2011,4.9000000000000000
WA,5,2012,6.6395833333333333
WA,6,2008,9.6578313253012048
WA,6,2009,11.9000000000000000
WA,6,2010,9.4384615384615385
WA,6,2011,8.6421052631578947
WA,6,2012,8.2204081632653061
WA,7,2008,14.9833333333333333
WA,7,2009,17.1644444444444444
WA,7,2010,14.9565217391304348
WA,7,2011,11.9773195876288660
WA,7,2012,14.4622448979591837
WA,8,2008,14.4824175824175824
WA,8,2009,15.5115384615384615
WA,8,2010,14.1704081632653061
WA,8,2011,14.8072916666666667
WA,8,2012,15.9989473684210526
WA,9,2008,12.3164835164835165
WA,9,2009,12.9376470588235294
WA,9,2010,10.6463917525773196
WA,9,2011,13.7826530612244898
WA,9,2012,13.4432989690721650
WA,10,2008,6.0636363636363636
WA,10,2009,4.3460674157303371
WA,10,2010,6.8557894736842105
WA,10,2011,5.4845360824742268
WA,10,2012,6.3105263157894737
WA,11,2008,3.3329545454545455
WA,11,2009,1.2532608695652174
WA,11,2010,-0.12903225806451613000
WA,11,2011,-0.36842105263157895000
WA,11,2012,1.8500000000000000
WA,12,2008,-3.9609756097560976
WA,12,2009,-3.3417582417582418
WA,12,2010,-1.5168539325842697
WA,12,2011,-0.45106382978723404000
WA,12,2012,-1.8488372093023256
WI,1,2008,-9.8833333333333333
WI,1,2009,-13.9166666666666667
WI,1,2010,-9.6833333333333333
WI,1,2011,-11.0500000000000000
WI,1,2012,-5.9833333333333333
WI,2,2009,-6.4666666666666667
WI,2,2010,-6.7800000000000000
WI,2,2011,-6.9833333333333333
WI,3,2008,-3.1333333333333333
WI,3,2009,-0.75000000000000000000
WI,3,2010,3.3600000000000000
WI,3,2011,-1.6666666666666667
WI,3,2012,7.7500000000000000
WI,4,2008,5.8833333333333333
WI,4,2009,6.3166666666666667
WI,4,2010,10.2166666666666667
WI,4,2011,5.5166666666666667
WI,4,2012,7.3166666666666667
WI,5,2008,11.2333333333333333
WI,5,2009,13.1000000000000000
WI,5,2010,14.4500000000000000
WI,5,2011,12.6666666666666667
WI,5,2012,15.5333333333333333
WI,6,2008,17.6833333333333333
WI,6,2009,17.5166666666666667
WI,6,2010,18.1333333333333333
WI,6,2011,18.3000000000000000
WI,6,2012,20.1833333333333333
WI,7,2008,20.5166666666666667
WI,7,2009,17.7333333333333333
WI,7,2010,21.7333333333333333
WI,7,2011,22.9000000000000000
WI,7,2012,23.7333333333333333
WI,8,2008,19.1333333333333333
WI,8,2009,18.1166666666666667
WI,8,2010,21.3000000000000000
WI,8,2011,19.9666666666666667
WI,8,2012,19.5833333333333333
WI,9,2008,15.2333333333333333
WI,9,2009,16.0500000000000000
WI,9,2010,12.5400000000000000
WI,9,2011,13.6666666666666667
WI,9,2012,13.8166666666666667
WI,10,2008,8.0833333333333333
WI,10,2009,5.1666666666666667
WI,10,2010,8.4200000000000000
WI,10,2011,9.5600000000000000
WI,10,2012,6.7500000000000000
WI,11,2008,0.20000000000000000000
WI,11,2009,4.2166666666666667
WI,11,2010,1.01666666666666667000
WI,11,2011,2.2166666666666667
WI,11,2012,1.1833333333333333
WI,12,2008,-10.5833333333333333
WI,12,2009,-7.9833333333333333
WI,12,2010,-8.5000000000000000
WI,12,2011,-3.6500000000000000
WI,12,2012,-4.3833333333333333
WV,1,2008,-1.00000000000000000000
WV,1,2009,-2.6000000000000000
WV,1,2010,-3.3000000000000000
WV,1,2011,-2.8000000000000000
WV,1,2012,1.6000000000000000
WV,2,2009,1.3000000000000000
WV,2,2010,-3.2000000000000000
WV,2,2011,3.0000000000000000
WV,3,2008,5.7000000000000000
WV,3,2009,6.2000000000000000
WV,3,2010,5.5000000000000000
WV,3,2011,5.3000000000000000
WV,3,2012,11.3000000000000000
WV,4,2008,11.4000000000000000
WV,4,2009,11.4000000000000000
WV,4,2010,13.9000000000000000
WV,4,2011,13.4000000000000000
WV,4,2012,11.4000000000000000
WV,5,2008,14.1000000000000000
WV,5,2009,15.5000000000000000
WV,5,2010,17.2000000000000000
WV,5,2011,15.7000000000000000
WV,5,2012,17.8000000000000000
WV,6,2008,19.7000000000000000
WV,6,2009,19.4000000000000000
WV,6,2010,21.2000000000000000
WV,6,2011,19.9000000000000000
WV,6,2012,19.5000000000000000
WV,7,2008,20.1000000000000000
WV,7,2009,18.5000000000000000
WV,7,2010,21.9000000000000000
WV,7,2011,22.7000000000000000
WV,8,2008,18.7000000000000000
WV,8,2009,19.9000000000000000
WV,8,2010,21.5000000000000000
WV,8,2011,21.1000000000000000
WV,9,2008,17.7000000000000000
WV,9,2009,16.4000000000000000
WV,9,2010,17.7000000000000000
WV,9,2011,16.9000000000000000
WV,9,2012,16.5000000000000000
WV,10,2008,10.1000000000000000
WV,10,2009,9.8000000000000000
WV,10,2010,11.8000000000000000
WV,10,2011,10.2000000000000000
WV,10,2012,10.3000000000000000
WV,11,2008,3.7000000000000000
WV,11,2009,7.3000000000000000
WV,11,2010,6.4000000000000000
WV,11,2011,7.9000000000000000
WV,11,2012,3.9000000000000000
WV,12,2009,-0.30000000000000000000
WV,12,2010,-5.0000000000000000
WV,12,2011,3.5000000000000000
WV,12,2012,3.6000000000000000
WY,1,2008,-9.5241758241758242
WY,1,2009,-5.8489583333333333
WY,1,2010,-5.8656250000000000
WY,1,2011,-7.0938144329896907
WY,1,2012,-5.5222222222222222
WY,2,2009,-5.1164948453608247
WY,2,2010,-7.2071428571428571
WY,2,2011,-8.4568181818181818
WY,3,2008,-4.9750000000000000
WY,3,2009,-2.9701030927835052
WY,3,2010,-1.7878787878787879
WY,3,2011,-2.6676470588235294
WY,3,2012,0.63465346534653465000
WY,4,2008,-1.08750000000000000000
WY,4,2009,0.93125000000000000000
WY,4,2010,0.51938775510204082000
WY,4,2011,-1.01568627450980392000
WY,4,2012,3.2932038834951456
WY,5,2008,4.5000000000000000
WY,5,2009,6.3614583333333333
WY,5,2010,2.9262626262626263
WY,5,2011,3.1323529411764706
WY,5,2012,6.0931372549019608
WY,6,2008,9.6552083333333333
WY,6,2009,8.8322916666666667
WY,6,2010,9.8214285714285714
WY,6,2011,9.1868686868686869
WY,6,2012,12.8436893203883495
WY,7,2008,15.5297872340425532
WY,7,2009,13.5638297872340426
WY,7,2010,14.2326530612244898
WY,7,2011,15.0154639175257732
WY,7,2012,16.2191919191919192
WY,8,2008,14.1294736842105263
WY,8,2009,12.7000000000000000
WY,8,2010,13.1010309278350516
WY,8,2011,14.6070707070707071
WY,8,2012,15.2190000000000000
WY,9,2008,8.0687500000000000
WY,9,2009,10.6122448979591837
WY,9,2010,10.1386138613861386
WY,9,2011,10.0441176470588235
WY,9,2012,10.4942307692307692
WY,10,2008,3.2505376344086022
WY,10,2009,-0.80404040404040404000
WY,10,2010,4.8090000000000000
WY,10,2011,3.5079207920792079
WY,10,2012,2.3757281553398058
WY,11,2008,-0.62577319587628866000
WY,11,2009,-1.4696969696969697
WY,11,2010,-4.0580000000000000
WY,11,2011,-4.0339805825242718
WY,11,2012,-0.60686274509803922000
WY,12,2008,-8.0923913043478261
WY,12,2009,-10.5652173913043478
WY,12,2010,-5.5636363636363636
WY,12,2011,-6.9090000000000000
WY,12,2012,-7.2721153846153846
