ID,State,Month,Year,AvgTempC,AbnormalHiFlag,AbnormalLoFlag
4862,RI,4,2011,8.4,0,0
4863,RI,4,2012,10.0,0,0
4864,RI,4,2013,8.45,0,0
4865,RI,4,2014,8.25,0,0
4866,RI,4,2015,8.45,0,0
4867,RI,4,2016,8.05,0,0
4868,RI,4,2017,10.35,0,0
4869,RI,4,2018,6.85,0,0
4870,RI,5,2008,12.6,0,0
4871,RI,5,2009,13.3,0,0
4872,RI,5,2010,15.1,0,0
4873,RI,5,2011,13.9,0,0
4874,RI,5,2012,14.7,0,0
4875,RI,5,2013,14.1,0,0
4876,RI,5,2014,14.2,0,0
4877,RI,5,2015,15.2,0,0
4878,RI,5,2016,14.0,0,0
4879,RI,5,2017,13.6,0,0
4880,RI,5,2018,15.3,0,0
4881,RI,6,2008,19.7,0,0
4882,RI,6,2009,16.9,0,0
4883,RI,6,2010,19.8,0,0
4884,RI,6,2011,18.2,0,0
4885,RI,6,2012,18.4,0,0
4886,RI,6,2013,19.4,0,0
4887,RI,6,2014,19.05,0,0
4888,RI,6,2015,18.3,0,0
4889,RI,6,2016,19.15,0,0
4890,RI,6,2017,19.05,0,0
4891,RI,6,2018,18.7,0,0
4892,RI,7,2008,22.7,0,0
4893,RI,7,2009,20.4,0,0
4894,RI,7,2010,23.5,0,0
4895,RI,7,2011,22.5,0,0
4896,RI,7,2012,22.3,0,0
4897,RI,7,2013,24.15,0,0
4898,RI,7,2014,21.95,0,0
4899,RI,7,2015,22.55,0,0
4900,RI,7,2016,23.15,0,0
4901,RI,7,2017,21.7,0,0
4902,RI,7,2018,22.9,0,0
4903,RI,8,2008,20.3,0,0
4904,RI,8,2009,22.2,0,0
4905,RI,8,2010,21.8,0,0
4906,RI,8,2011,21.7,0,0
4907,RI,8,2012,22.1,0,0
4908,RI,8,2013,20.85,0,0
4909,RI,8,2014,20.55,0,0
4910,RI,8,2015,22.9,0,0
4911,RI,8,2016,23.55,0,0
4912,RI,8,2017,21.1,0,0
4913,RI,8,2018,23.95,0,0
4914,RI,9,2008,18.0,0,0
4915,RI,9,2009,16.9,0,0
4916,RI,9,2010,19.0,0,0
4917,RI,9,2011,19.0,0,0
4918,RI,9,2012,17.9,0,0
4919,RI,9,2013,17.05,0,0
4920,RI,9,2014,18.35,0,0
4921,RI,9,2015,19.85,0,0
4922,RI,9,2016,19.35,0,0
4923,RI,9,2017,19.1,0,0
4924,RI,9,2018,19.45,0,0
4925,RI,10,2008,10.8,0,0
4926,RI,10,2009,10.9,0,0
4927,RI,10,2010,12.0,0,0
4928,RI,10,2011,13.1,0,0
4929,RI,10,2012,13.5,0,0
4930,RI,10,2013,12.85,0,0
4931,RI,10,2014,13.6,0,0
4932,RI,10,2015,12.0,0,0
4933,RI,10,2016,12.9,0,0
4934,RI,10,2017,15.8,0,0
4935,RI,10,2018,11.85,0,0
4936,RI,11,2008,5.7,0,0
4937,RI,11,2009,9.1,0,0
4938,RI,11,2010,6.8,0,0
4939,RI,11,2011,9.4,0,0
4940,RI,11,2012,5.3,0,0
4941,RI,11,2013,5.75,0,0
4942,RI,11,2014,5.9,0,0
4943,RI,11,2015,9.05,0,0
4944,RI,11,2016,7.8,0,0
4945,RI,11,2017,7.15,0,0
4946,RI,11,2018,5.65,0,0
4947,RI,12,2008,2.2,0,0
4948,RI,12,2009,0.7,0,0
4949,RI,12,2010,-0.4,0,0
4950,RI,12,2011,4.9,0,0
4951,RI,12,2012,4.1,0,0
4952,RI,12,2013,0.9,0,0
4953,RI,12,2014,3.55,0,0
4954,RI,12,2015,7.8,0,0
4955,RI,12,2016,1.95,0,0
4956,RI,12,2017,-0.15,0,0
4957,RI,12,2018,2.35,0,0
4958,SC,1,2008,7.025,0,0
4959,SC,1,2009,6.757142857142857,0,0
4960,SC,1,2010,4.966666666666667,0,0
4961,SC,1,2011,4.771428571428571,0,0
4962,SC,1,2012,9.86,0,0
4963,SC,1,2013,10.48333333333333,0,0
4964,SC,1,2014,4.144444444444445,0,0
4965,SC,1,2015,6.671428571428571,0,0
4966,SC,1,2016,6.1625,0,0
4967,SC,1,2017,11.1,0,0
4968,SC,1,2018,4.857142857142857,0,0
4969,SC,2,2009,8.442857142857145,0,0
4970,SC,2,2010,5.1,0,0
4971,SC,2,2011,9.933333333333332,0,0
4972,SC,2,2013,7.966666666666666,0,0
4973,SC,2,2014,8.97777777777778,0,0
4974,SC,2,2015,5.257142857142857,0,0
4975,SC,2,2017,13.47,0,0
4976,SC,2,2018,14.1,0,0
4977,SC,3,2008,12.942857142857145,0,0
4978,SC,3,2009,12.442857142857145,0,0
4979,SC,3,2010,11.442857142857145,0,0
4980,SC,3,2011,12.928571428571427,0,0
4981,SC,3,2012,17.366666666666667,0,0
4982,SC,3,2013,9.533333333333331,0,0
4983,SC,3,2014,10.58888888888889,0,0
4984,SC,3,2015,14.0625,0,0
4985,SC,3,2016,15.966666666666665,0,0
4986,SC,3,2017,13.52,0,0
4987,SC,3,2018,11.433333333333332,0,0
4988,SC,4,2008,16.771428571428572,0,0
4989,SC,4,2009,16.914285714285715,0,0
4990,SC,4,2010,18.357142857142854,0,0
4991,SC,4,2011,18.971428571428568,0,0
4992,SC,4,2012,18.128571428571426,0,0
4993,SC,4,2013,16.9625,0,0
4994,SC,4,2014,17.744444444444444,0,0
4995,SC,4,2015,18.4625,0,0
4996,SC,4,2016,17.644444444444446,0,0
4997,SC,4,2017,19.57,0,0
4998,SC,4,2018,16.066666666666666,0,0
4999,SC,5,2008,21.685714285714283,0,0
5000,SC,5,2009,21.566666666666663,0,0
5001,SC,5,2010,22.5,0,0
5002,SC,5,2011,22.18333333333333,0,0
5003,SC,5,2012,22.4,0,0
5004,SC,5,2013,20.17142857142857,0,0
5005,SC,5,2014,22.122222222222224,0,0
5006,SC,5,2015,22.25,0,0
5007,SC,5,2016,21.27,0,0
5008,SC,5,2017,21.73333333333333,0,0
5009,SC,5,2018,22.944444444444446,0,0
5010,SC,6,2008,26.685714285714283,0,0
5011,SC,6,2009,25.814285714285717,0,0
5012,SC,6,2010,26.816666666666663,0,0
5013,SC,6,2011,26.714285714285715,0,0
5014,SC,6,2012,23.842857142857145,0,0
5015,SC,6,2013,24.714285714285715,0,0
5016,SC,6,2014,25.544444444444444,0,0
5017,SC,6,2015,26.288888888888888,0,0
5018,SC,6,2016,26.44,0,0
5019,SC,6,2017,24.61111111111111,0,0
5020,SC,6,2018,26.11111111111111,0,0
5021,SC,7,2008,26.2,0,0
5022,SC,7,2009,25.4,0,0
5023,SC,7,2010,27.257142857142853,0,0
5024,SC,7,2011,27.41666666666666,0,0
5025,SC,7,2012,27.17142857142857,0,0
5026,SC,7,2013,25.314285714285717,0,0
5027,SC,7,2014,26.125,0,0
5028,SC,7,2015,27.333333333333332,0,0
5029,SC,7,2016,28.16,0,0
5030,SC,7,2017,26.477777777777774,0,0
5031,SC,7,2018,26.077777777777776,0,0
5032,SC,8,2008,25.514285714285716,0,0
5033,SC,8,2009,25.616666666666664,0,0
5034,SC,8,2010,26.828571428571426,0,0
5035,SC,8,2011,27.014285714285716,0,0
5036,SC,8,2012,24.828571428571426,0,0
5037,SC,8,2013,24.475,0,0
5038,SC,8,2014,25.544444444444444,0,0
5039,SC,8,2015,25.81111111111111,0,0
5040,SC,8,2016,27.04,0,0
5041,SC,8,2017,25.755555555555556,0,0
5042,SC,8,2018,25.866666666666664,0,0
5043,SC,9,2008,22.685714285714283,0,0
5044,SC,9,2009,22.7,0,0
5045,SC,9,2010,24.342857142857145,0,0
5046,SC,9,2011,23.116666666666664,0,0
5047,SC,9,2012,22.5,0,0
5048,SC,9,2013,22.48,0,0
5049,SC,9,2014,22.88888888888889,0,0
5050,SC,9,2015,23.3375,0,0
5051,SC,9,2016,24.59,0,0
5052,SC,9,2017,23.066666666666663,0,0
5053,SC,9,2018,25.5375,0,0
5054,SC,10,2008,15.728571428571428,0,0
5055,SC,10,2009,17.216666666666665,0,0
5056,SC,10,2010,17.614285714285714,0,0
5057,SC,10,2011,16.275,0,0
5058,SC,10,2012,17.171428571428574,0,0
5059,SC,10,2013,17.15,0,0
5060,SC,10,2014,18.0,0,0
5061,SC,10,2015,16.885714285714286,0,0
5062,SC,10,2016,19.0,0,0
5063,SC,10,2017,18.477777777777774,0,0
5064,SC,10,2018,18.675,0,0
5065,SC,11,2008,10.4,0,0
5066,SC,11,2009,12.671428571428573,0,0
5067,SC,11,2010,12.2,0,0
5068,SC,11,2011,14.15,0,0
5069,SC,11,2012,10.414285714285713,0,0
5070,SC,11,2013,10.475,0,0
5071,SC,11,2014,9.544444444444444,0,0
5072,SC,11,2015,13.83333333333333,0,0
5073,SC,11,2016,13.03,0,0
5074,SC,11,2017,12.23333333333333,0,0
5075,SC,11,2018,10.777777777777777,0,0
5076,SC,12,2008,11.016666666666666,0,0
5077,SC,12,2009,7.185714285714286,0,0
5078,SC,12,2010,3.5142857142857142,0,0
5079,SC,12,2011,11.225,0,0
5080,SC,12,2012,10.9,0,0
5081,SC,12,2013,9.38,0,0
5082,SC,12,2014,9.314285714285713,0,0
5083,SC,12,2015,14.511111111111111,0,0
5084,SC,12,2016,9.49,0,0
5085,SC,12,2017,8.5,0,0
5086,SC,12,2018,8.955555555555556,0,0
5087,SD,1,2008,-5.461538461538462,0,0
5088,SD,1,2009,-3.915384615384616,0,0
5089,SD,1,2010,-4.2615384615384615,0,0
5090,SD,1,2011,-5.976923076923077,0,0
5091,SD,1,2012,-2.0153846153846158,0,0
5092,SD,1,2013,-3.9615384615384617,0,0
5093,SD,1,2014,-5.311111111111111,0,0
5094,SD,1,2015,-3.1444444444444444,0,0
5095,SD,1,2016,-3.888888888888889,0,0
5096,SD,1,2017,-6.5375,0,0
5097,SD,1,2018,-4.4222222222222225,0,0
5098,SD,2,2009,-2.1083333333333334,0,0
5099,SD,2,2010,-5.841666666666667,0,0
5100,SD,2,2011,-6.0307692307692315,0,0
5101,SD,2,2013,-2.4153846153846157,0,0
5102,SD,2,2014,-8.427777777777779,0,0
5103,SD,2,2015,-4.370588235294117,0,0
5104,SD,2,2017,-0.4222222222222222,0,1
5105,SD,2,2018,-9.027777777777777,0,0
5106,SD,3,2008,0.3692307692307692,0,1
5107,SD,3,2009,0.7230769230769232,0,0
5108,SD,3,2010,3.0083333333333333,0,0
5109,SD,3,2011,0.023076923076923078,0,1
5110,SD,3,2012,8.415384615384614,1,0
5111,SD,3,2013,0.06923076923076923,0,1
5112,SD,3,2014,-0.5111111111111111,0,1
5113,SD,3,2015,4.694444444444445,1,0
5114,SD,3,2016,4.1722222222222225,0,0
5115,SD,3,2017,2.905555555555556,0,0
5116,SD,3,2018,0.2722222222222222,0,1
5117,SD,4,2008,5.9692307692307685,0,0
5118,SD,4,2009,4.669230769230769,0,0
5119,SD,4,2010,6.730769230769231,0,0
5120,SD,4,2011,4.669230769230769,0,0
5121,SD,4,2012,8.953846153846156,0,0
5122,SD,4,2013,2.4611111111111112,0,0
5123,SD,4,2014,6.166666666666666,0,0
5124,SD,4,2015,7.872222222222223,0,0
5125,SD,4,2016,7.533333333333333,0,0
5126,SD,4,2017,7.270588235294117,0,0
5127,SD,4,2018,3.261111111111111,0,0
5128,SD,5,2008,7.592307692307693,0,0
5129,SD,5,2009,12.08333333333333,0,0
5130,SD,5,2010,9.784615384615384,0,0
5131,SD,5,2011,9.153846153846153,0,0
5132,SD,5,2012,12.76153846153846,0,0
5133,SD,5,2013,12.366666666666665,0,0
5134,SD,5,2014,12.017647058823528,0,0
5135,SD,5,2015,10.294117647058824,0,0
5136,SD,5,2016,12.327777777777776,0,0
5137,SD,5,2017,12.466666666666665,0,0
5138,SD,5,2018,15.355555555555556,0,0
5139,SD,6,2008,15.576923076923075,0,0
5140,SD,6,2009,15.08333333333333,0,0
5141,SD,6,2010,16.646153846153847,0,0
5142,SD,6,2011,16.66153846153846,0,0
5143,SD,6,2012,20.176923076923078,0,0
5144,SD,6,2013,17.744444444444444,0,0
5145,SD,6,2014,16.08235294117647,0,0
5146,SD,6,2015,18.86111111111111,0,0
5147,SD,6,2016,21.13888888888889,0,0
5148,SD,6,2017,18.98333333333333,0,0
5149,SD,6,2018,19.2,0,0
5150,SD,7,2008,21.384615384615387,0,0
5151,SD,7,2009,18.838461538461537,0,0
5152,SD,7,2010,20.53076923076923,0,0
5153,SD,7,2011,22.53076923076923,0,0
5154,SD,7,2012,24.3,0,0
5155,SD,7,2013,21.28333333333333,0,0
5156,SD,7,2014,20.316666666666663,0,0
5157,SD,7,2015,21.194444444444446,0,0
5158,SD,7,2016,21.86470588235294,0,0
5159,SD,7,2017,23.894444444444446,0,0
5160,SD,7,2018,21.36111111111111,0,0
5161,SD,8,2008,20.361538461538462,0,0
5162,SD,8,2009,18.638461538461534,0,0
5163,SD,8,2010,21.4,0,0
5164,SD,8,2011,20.892307692307686,0,0
5165,SD,8,2012,21.192307692307686,0,0
5166,SD,8,2013,21.15,0,0
5167,SD,8,2014,19.544444444444444,0,0
5168,SD,8,2015,20.5,0,0
5169,SD,8,2016,20.316666666666663,0,0
5170,SD,8,2017,18.98888888888889,0,0
5171,SD,8,2018,19.961111111111112,0,0
5172,SD,9,2008,14.046153846153846,0,0
5173,SD,9,2009,15.969230769230768,0,0
5174,SD,9,2010,15.05384615384615,0,0
5175,SD,9,2011,15.169230769230769,0,0
5176,SD,9,2012,16.93076923076923,0,0
5177,SD,9,2013,17.73888888888889,0,0
5178,SD,9,2014,15.133333333333331,0,0
5179,SD,9,2015,18.08888888888889,0,0
5180,SD,9,2016,15.844444444444445,0,0
5181,SD,9,2017,15.761111111111111,0,0
5182,SD,9,2018,15.34705882352941,0,0
5183,SD,10,2008,7.6230769230769235,0,0
5184,SD,10,2009,2.5769230769230766,0,0
5185,SD,10,2010,10.491666666666665,0,0
5186,SD,10,2011,9.215384615384616,0,0
5187,SD,10,2012,6.558333333333333,0,0
5188,SD,10,2013,5.747058823529412,0,0
5189,SD,10,2014,9.861111111111112,0,0
5190,SD,10,2015,10.229411764705882,0,0
5191,SD,10,2016,10.816666666666666,0,0
5192,SD,10,2017,8.1,0,0
5193,SD,10,2018,6.105555555555556,0,0
5194,SD,11,2008,2.3230769230769233,0,0
5195,SD,11,2009,4.453846153846154,1,0
5196,SD,11,2010,-0.008333333333333333,0,1
5197,SD,11,2011,1.3846153846153846,0,0
5198,SD,11,2012,3.0,0,0
5199,SD,11,2013,0.7111111111111111,0,0
5200,SD,11,2014,-2.338888888888889,0,0
5201,SD,11,2015,1.8277777777777775,0,0
5202,SD,11,2016,5.683333333333333,1,0
5203,SD,11,2017,2.444444444444444,0,0
5204,SD,11,2018,-0.5625,0,0
5205,SD,12,2008,-7.015384615384616,0,0
5206,SD,12,2009,-8.33,0,0
5207,SD,12,2010,-3.9846153846153847,0,0
5208,SD,12,2011,-2.1692307692307686,0,0
5209,SD,12,2012,-3.3230769230769233,0,0
5210,SD,12,2013,-7.76111111111111,0,0
5211,SD,12,2014,-2.6777777777777776,0,0
5212,SD,12,2015,-3.0944444444444446,0,0
5213,SD,12,2016,-7.7555555555555555,0,0
5214,SD,12,2017,-4.811111111111111,0,0
5215,SD,12,2018,-3.1571428571428566,0,0
5216,TN,1,2008,2.0933333333333333,0,0
5217,TN,1,2009,1.6625,0,0
5218,TN,1,2010,0.21428571428571427,0,1
5219,TN,1,2011,0.8933333333333331,0,0
5220,TN,1,2012,5.725,1,0
5221,TN,1,2013,4.94,0,0
5222,TN,1,2014,-0.6,0,1
5223,TN,1,2015,2.4681818181818183,0,0
5224,TN,1,2016,1.8739130434782607,0,0
5225,TN,1,2017,7.363636363636363,1,0
5226,TN,1,2018,0.9952380952380953,0,0
5227,TN,2,2009,5.294117647058824,0,0
5228,TN,2,2010,0.6235294117647058,0,1
5229,TN,2,2011,6.12,0,0
5230,TN,2,2013,4.473333333333333,0,0
5231,TN,2,2014,3.8565217391304345,0,0
5232,TN,2,2015,-0.3375,0,1
5233,TN,2,2017,9.504761904761905,0,0
5234,TN,2,2018,9.642857142857144,0,0
5235,TN,3,2008,8.94375,0,0
5236,TN,3,2009,10.25,0,0
5237,TN,3,2010,8.3,0,0
5238,TN,3,2011,9.89375,0,0
5239,TN,3,2012,15.41333333333333,0,0
5240,TN,3,2013,5.7375,0,0
5241,TN,3,2014,7.8,0,0
5242,TN,3,2015,10.028571428571427,0,0
5243,TN,3,2016,12.647619047619049,0,0
5244,TN,3,2017,10.771428571428572,0,0
5245,TN,3,2018,8.852380952380951,0,0
5246,TN,4,2008,14.066666666666666,0,0
5247,TN,4,2009,14.1,0,0
5248,TN,4,2010,16.744444444444444,0,0
5249,TN,4,2011,16.425,0,0
5250,TN,4,2012,15.68125,0,0
5251,TN,4,2013,14.234782608695651,0,0
5252,TN,4,2014,15.456521739130435,0,0
5253,TN,4,2015,15.690909090909091,0,0
5254,TN,4,2016,15.7,0,0
5255,TN,4,2017,17.571428571428573,0,0
5256,TN,4,2018,12.23333333333333,0,0
5257,TN,5,2008,18.11578947368421,0,0
5258,TN,5,2009,18.38888888888889,0,0
5259,TN,5,2010,20.29375,0,0
5260,TN,5,2011,18.56875,0,0
5261,TN,5,2012,20.79375,0,0
5262,TN,5,2013,18.57272727272727,0,0
5263,TN,5,2014,19.643478260869564,0,0
5264,TN,5,2015,20.318181818181817,0,0
5265,TN,5,2016,18.51304347826087,0,0
5266,TN,5,2017,19.22727272727273,0,0
5267,TN,5,2018,22.07272727272727,0,0
5268,TN,6,2008,23.33888888888889,0,0
5269,TN,6,2009,23.341176470588238,0,0
5270,TN,6,2010,24.764705882352942,0,0
5271,TN,6,2011,23.717647058823527,0,0
5272,TN,6,2012,23.16875,0,0
5273,TN,6,2013,23.245454545454542,0,0
5274,TN,6,2014,23.20434782608696,0,0
5275,TN,6,2015,24.02272727272727,0,0
5276,TN,6,2016,24.326086956521735,0,0
5277,TN,6,2017,22.48181818181818,0,0
5278,TN,6,2018,24.154545454545453,0,0
5279,TN,7,2008,23.78421052631579,0,0
5280,TN,7,2009,22.59375,0,0
5281,TN,7,2010,25.985714285714284,0,0
5282,TN,7,2011,25.66470588235294,0,0
5283,TN,7,2012,25.57333333333333,0,0
5284,TN,7,2013,23.42727272727273,0,0
5285,TN,7,2014,22.90434782608696,0,0
5286,TN,7,2015,25.009090909090908,0,0
5287,TN,7,2016,25.73478260869565,0,0
5288,TN,7,2017,25.05909090909091,0,0
5289,TN,7,2018,25.009090909090908,0,0
5290,TN,8,2008,23.366666666666664,0,0
5291,TN,8,2009,23.0875,0,0
5292,TN,8,2010,25.41875,0,0
5293,TN,8,2011,24.85294117647059,0,0
5294,TN,8,2012,23.05333333333333,0,0
5295,TN,8,2013,23.395,0,0
5296,TN,8,2014,23.918181818181818,0,0
5297,TN,8,2015,23.113636363636363,0,0
5298,TN,8,2016,25.430434782608693,0,0
5299,TN,8,2017,23.313636363636366,0,0
5300,TN,8,2018,24.1,0,0
5301,TN,9,2008,21.015789473684208,0,0
5302,TN,9,2009,20.247058823529407,0,0
5303,TN,9,2010,21.775,0,0
5304,TN,9,2011,19.0875,0,0
5305,TN,9,2012,19.66,0,0
5306,TN,9,2013,21.015789473684208,0,0
5307,TN,9,2014,21.078260869565216,0,0
5308,TN,9,2015,21.05909090909091,0,0
5309,TN,9,2016,22.921739130434784,0,0
5310,TN,9,2017,20.145454545454545,0,0
5311,TN,9,2018,23.223809523809525,0,0
5312,TN,10,2008,13.870588235294115,0,0
5313,TN,10,2009,13.255555555555555,0,0
5314,TN,10,2010,14.96875,0,0
5315,TN,10,2011,13.3125,0,0
5316,TN,10,2012,13.106666666666666,0,0
5317,TN,10,2013,15.210526315789473,0,0
5318,TN,10,2014,15.136363636363635,0,0
5319,TN,10,2015,15.247619047619047,0,0
5320,TN,10,2016,17.86521739130435,0,0
5321,TN,10,2017,15.663636363636364,0,0
5322,TN,10,2018,15.876190476190477,0,0
5323,TN,11,2008,7.076470588235295,0,0
5324,TN,11,2009,10.116666666666665,0,0
5325,TN,11,2010,9.62,0,0
5326,TN,11,2011,10.26,0,0
5327,TN,11,2012,7.7625,0,0
5328,TN,11,2013,7.195238095238095,0,0
5329,TN,11,2014,5.982608695652174,0,0
5330,TN,11,2015,12.071428571428573,0,0
5331,TN,11,2016,11.32608695652174,0,0
5332,TN,11,2017,10.231818181818179,0,0
5333,TN,11,2018,6.942857142857143,0,0
5334,TN,12,2008,4.963157894736842,0,0
5335,TN,12,2009,3.217647058823529,0,0
5336,TN,12,2010,-0.14,0,0
5337,TN,12,2011,6.22,0,0
5338,TN,12,2012,7.086666666666666,0,0
5339,TN,12,2013,4.9714285714285715,0,0
5340,TN,12,2014,5.808695652173912,0,0
5341,TN,12,2015,10.877272727272729,0,0
5342,TN,12,2016,5.072727272727273,0,0
5343,TN,12,2017,4.122727272727273,0,0
5344,TN,12,2018,6.054545454545456,0,0
5345,TX,1,2008,8.943137254901961,0,0
5346,TX,1,2009,10.056,0,0
5347,TX,1,2010,7.629411764705882,0,0
5348,TX,1,2011,8.158823529411762,0,0
5349,TX,1,2012,11.776470588235295,0,0
5350,TX,1,2013,10.166666666666666,0,0
5351,TX,1,2014,8.030666666666665,0,0
5352,TX,1,2015,7.663768115942029,0,0
5353,TX,1,2016,8.993333333333332,0,0
5354,TX,1,2017,11.881944444444445,0,0
5355,TX,1,2018,7.52876712328767,0,0
5356,TX,2,2009,14.064150943396225,0,0
5357,TX,2,2010,7.267307692307693,0,0
5358,TX,2,2011,10.433962264150944,0,0
5359,TX,2,2013,12.172222222222222,0,0
5360,TX,2,2014,9.915277777777776,0,0
5361,TX,2,2015,9.17083333333333,0,0
5362,TX,2,2017,15.782432432432431,0,0
5363,TX,2,2018,12.708219178082192,0,0
5364,TX,3,2008,15.698113207547168,0,0
5365,TX,3,2009,15.583018867924528,0,0
5366,TX,3,2010,13.498039215686273,0,0
5367,TX,3,2011,17.220754716981133,0,0
5368,TX,3,2012,18.448,0,0
5369,TX,3,2013,14.72962962962963,0,0
5370,TX,3,2014,13.418309859154927,0,0
5371,TX,3,2015,14.36133333333333,0,0
5372,TX,3,2016,17.1,0,0
5373,TX,3,2017,18.21066666666666,0,0
5374,TX,3,2018,17.252702702702702,0,0
5375,TX,4,2008,19.35,0,0
5376,TX,4,2009,19.103846153846156,0,0
5377,TX,4,2010,19.21698113207547,0,0
5378,TX,4,2011,22.33269230769231,0,0
5379,TX,4,2012,21.567924528301887,0,0
5380,TX,4,2013,17.95733333333333,0,0
5381,TX,4,2014,19.07333333333333,0,0
5382,TX,4,2015,19.88918918918919,0,0
5383,TX,4,2016,19.706666666666663,0,0
5384,TX,4,2017,20.405405405405403,0,0
5385,TX,4,2018,17.822666666666667,0,0
5386,TX,5,2008,23.815686274509805,0,0
5387,TX,5,2009,23.375,0,0
5388,TX,5,2010,24.296226415094335,0,0
5389,TX,5,2011,23.707843137254905,0,0
5390,TX,5,2012,24.449056603773585,0,0
5391,TX,5,2013,22.73157894736842,0,0
5392,TX,5,2014,22.602777777777774,0,0
5393,TX,5,2015,22.68933333333333,0,0
5394,TX,5,2016,22.501369863013696,0,0
5395,TX,5,2017,22.931081081081082,0,0
5396,TX,5,2018,25.556756756756762,0,0
5397,TX,6,2008,27.867307692307687,0,0
5398,TX,6,2009,27.701923076923077,0,0
5399,TX,6,2010,27.96981132075472,0,0
5400,TX,6,2011,29.318518518518523,0,0
5401,TX,6,2012,27.766666666666662,0,0
5402,TX,6,2013,27.72533333333333,0,0
5403,TX,6,2014,26.977777777777774,0,0
5404,TX,6,2015,26.582432432432434,0,0
5405,TX,6,2016,26.897260273972602,0,0
5406,TX,6,2017,26.843421052631577,0,0
5407,TX,6,2018,28.430555555555554,0,0
5408,TX,7,2008,27.673076923076923,0,0
5409,TX,7,2009,28.822641509433957,0,0
5410,TX,7,2010,27.50588235294118,0,0
5411,TX,7,2011,30.133333333333333,0,0
5412,TX,7,2012,28.107547169811323,0,0
5413,TX,7,2013,27.588157894736838,0,0
5414,TX,7,2014,27.45890410958904,0,0
5415,TX,7,2015,28.628378378378375,0,0
5416,TX,7,2016,29.43888888888889,0,0
5417,TX,7,2017,28.472,0,0
5418,TX,7,2018,28.857534246575348,0,0
5419,TX,8,2008,26.83653846153846,0,0
5420,TX,8,2009,28.246296296296293,0,0
5421,TX,8,2010,29.320754716981128,0,0
5422,TX,8,2011,31.16851851851852,0,0
5423,TX,8,2012,28.47735849056604,0,0
5424,TX,8,2013,28.54210526315789,0,0
5425,TX,8,2014,28.095945945945946,0,0
5426,TX,8,2015,28.398648648648646,0,0
5427,TX,8,2016,27.538888888888888,0,0
5428,TX,8,2017,26.95333333333333,0,0
5429,TX,8,2018,28.36933333333333,0,0
5430,TX,9,2008,23.141666666666662,0,0
5431,TX,9,2009,23.69411764705882,0,0
5432,TX,9,2010,25.415686274509806,0,0
5433,TX,9,2011,25.92962962962963,0,0
5434,TX,9,2012,25.038888888888888,0,0
5435,TX,9,2013,26.025333333333332,0,0
5436,TX,9,2014,24.943243243243245,0,0
5437,TX,9,2015,26.02933333333333,0,0
5438,TX,9,2016,25.656164383561645,0,0
5439,TX,9,2017,24.898666666666664,0,0
5440,TX,9,2018,24.821917808219176,0,0
5441,TX,10,2008,18.9,0,0
5442,TX,10,2009,18.765384615384612,0,0
5443,TX,10,2010,20.14528301886792,0,0
5444,TX,10,2011,20.038461538461537,0,0
5445,TX,10,2012,19.594444444444445,0,0
5446,TX,10,2013,19.972222222222225,0,0
5447,TX,10,2014,21.24189189189189,0,0
5448,TX,10,2015,21.21549295774648,0,0
5449,TX,10,2016,22.122666666666664,0,0
5450,TX,10,2017,19.905405405405403,0,0
5451,TX,10,2018,19.2875,0,0
5452,TX,11,2008,14.38125,0,0
5453,TX,11,2009,14.62,0,0
5454,TX,11,2010,14.650943396226417,0,0
5455,TX,11,2011,15.158490566037734,0,0
5456,TX,11,2012,15.430188679245283,0,0
5457,TX,11,2013,12.45774647887324,0,0
5458,TX,11,2014,11.806849315068494,0,0
5459,TX,11,2015,15.197222222222221,0,0
5460,TX,11,2016,16.788,0,0
5461,TX,11,2017,16.590666666666667,0,0
5462,TX,11,2018,11.946478873239437,0,0
5463,TX,12,2008,10.387755102040815,0,0
5464,TX,12,2009,7.311764705882354,0,0
5465,TX,12,2010,10.803773584905661,0,0
5466,TX,12,2011,9.564705882352941,0,0
5467,TX,12,2012,12.256603773584905,0,0
5468,TX,12,2013,8.108823529411763,0,0
5469,TX,12,2014,11.155555555555555,0,0
5470,TX,12,2015,12.480555555555556,0,0
5471,TX,12,2016,11.355555555555556,0,0
5472,TX,12,2017,9.57945205479452,0,0
5473,TX,12,2018,10.128767123287671,0,0
5474,UT,1,2008,-6.618656716417911,0,0
5475,UT,1,2009,-2.571317829457364,0,0
5476,UT,1,2010,-3.298571428571429,0,0
5477,UT,1,2011,-4.4527027027027035,0,0
5478,UT,1,2012,-2.426143790849673,0,0
5479,UT,1,2013,-6.222981366459627,0,0
5480,UT,1,2014,-2.518787878787879,0,0
5481,UT,1,2015,-1.2833333333333332,0,0
5482,UT,1,2016,-4.227976190476191,0,0
5483,UT,1,2017,-5.070967741935484,0,0
5484,UT,1,2018,-1.0868686868686865,0,0
5485,UT,2,2009,-2.461194029850746,0,0
5486,UT,2,2010,-3.624113475177305,0,0
5487,UT,2,2011,-4.713669064748202,0,0
5488,UT,2,2013,-5.188271604938272,0,0
5489,UT,2,2014,-1.4511764705882353,0,0
5490,UT,2,2015,0.29885057471264365,0,1
5491,UT,2,2017,-0.841025641025641,0,0
5492,UT,2,2018,-2.9376237623762376,0,0
5493,UT,3,2008,-1.1864661654135338,0,0
5494,UT,3,2009,0.042222222222222223,0,1
5495,UT,3,2010,-0.3347517730496454,0,0
5496,UT,3,2011,0.17567567567567569,0,1
