ID,Chemical_Name,MinLimit,MaxLimit,Units
206657,N,,,
206657,P,MON,MON,MG/L
206657,TKN,,,
206657,ORGN,,,
206657,AMMONIA,,,
206657,INORGN,,,
206657,NITRATE,,,
206657,PO4,,,
206658,N,,,
206658,P,MON,MON,MG/L
206658,TKN,,,
206658,ORGN,,,
206658,AMMONIA,,,
206658,INORGN,,,
206658,NITRATE,,,
206658,PO4,,,
206660,N,,,
206660,P,MON,MON,MG/L
206660,TKN,,,
206660,ORGN,,,
206660,AMMONIA,,,
206660,INORGN,,,
206660,NITRATE,,,
206660,PO4,,,
206940,N,,,
206940,P,MON,MON,MG/L
206940,TKN,,,
206940,ORGN,,,
206940,AMMONIA,,,
206940,INORGN,,,
206940,NITRATE,,,
206940,PO4,,,
206943,N,MON,MON,MG/L
206943,P,MON,MON,MG/L
206943,TKN,,,
206943,ORGN,,,
206943,AMMONIA,,,
206943,INORGN,,,
206943,NITRATE,,,
206943,PO4,,,
206968,N,,,
206968,P,,,
206968,TKN,,,
206968,ORGN,,,
206968,AMMONIA,MON,MON,MG/L
206968,INORGN,,,
206968,NITRATE,,,
206968,PO4,,,
206973,N,MON,MON,MG/L
206973,P,,,
206973,TKN,,,
206973,ORGN,,,
206973,AMMONIA,,,
206973,INORGN,,,
206973,NITRATE,,,
206973,PO4,,,
206976,N,,,
206976,P,MON,MON,MG/L
206976,TKN,,,
206976,ORGN,,,
206976,AMMONIA,MON,MON,MG/L
206976,INORGN,MON,MON,MG/L
206976,NITRATE,,,
206976,PO4,,,
206987,N,,,
206987,P,MON,MON,MG/L
206987,TKN,,,
206987,ORGN,,,
206987,AMMONIA,0.0091,0.027,KG/DAY
206987,INORGN,,,
206987,NITRATE,,,
206987,PO4,,,
206991,N,MON,MON,MG/L
206991,P,,,
206991,TKN,,,
206991,ORGN,,,
206991,AMMONIA,,,
206991,INORGN,,,
206991,NITRATE,,,
206991,PO4,,,
206992,N,,,
206992,P,MON,MON,MG/L
206992,TKN,,,
206992,ORGN,,,
206992,AMMONIA,0.046,0.14,KG/DAY
206992,INORGN,,,
206992,NITRATE,,,
206992,PO4,,,
206994,N,,,
206994,P,MON,MON,MG/L
206994,TKN,,,
206994,ORGN,,,
206994,AMMONIA,0.009,0.028,KG/DAY
206994,INORGN,,,
206994,NITRATE,,,
206994,PO4,,,
207044,N,,,
207044,P,MON,MON,MG/L
207044,TKN,,,
207044,ORGN,,,
207044,AMMONIA,,,
207044,INORGN,,,
207044,NITRATE,,,
207044,PO4,,,
207064,N,,,
207064,P,MON,MON,MG/L
207064,TKN,,,
207064,ORGN,,,
207064,AMMONIA,,,
207064,INORGN,,,
207064,NITRATE,,,
207064,PO4,,,
207070,N,MON,MON,MG/L
207070,P,,,
207070,TKN,,,
207070,ORGN,,,
207070,AMMONIA,,,
207070,INORGN,,,
207070,NITRATE,,,
207070,PO4,,,
207072,N,,,
207072,P,MON,MON,MG/L
207072,TKN,,,
207072,ORGN,,,
207072,AMMONIA,,,
207072,INORGN,,,
207072,NITRATE,,,
207072,PO4,,,
207081,N,,,
207081,P,MON,MON,MG/L
207081,TKN,,,
207081,ORGN,,,
207081,AMMONIA,,,
207081,INORGN,,,
207081,NITRATE,,,
207081,PO4,,,
207092,N,,,
207092,P,MON,MON,MG/L
207092,TKN,,,
207092,ORGN,,,
207092,AMMONIA,0.015,0.023,KG/DAY
207092,INORGN,,,
207092,NITRATE,,,
207092,PO4,,,
207097,N,,,
207097,P,MON,MON,MG/L
207097,TKN,,,
207097,ORGN,,,
207097,AMMONIA,0.08,0.23,KG/DAY
207097,INORGN,,,
207097,NITRATE,,,
207097,PO4,,,
207143,N,MON,MON,MG/L
207143,P,MON,MON,MG/L
207143,TKN,,,
207143,ORGN,,,
207143,AMMONIA,,,
207143,INORGN,,,
207143,NITRATE,,,
207143,PO4,,,
207144,N,,,
207144,P,MON,MON,MG/L
207144,TKN,,,
207144,ORGN,,,
207144,AMMONIA,0.19,0.57,KG/DAY
207144,INORGN,,,
207144,NITRATE,,,
207144,PO4,,,
207147,N,,,
207147,P,1.1,1.1,KG/DAY
207147,TKN,,,
207147,ORGN,,,
207147,AMMONIA,MON,MON,MG/L
207147,INORGN,,,
207147,NITRATE,,,
207147,PO4,,,
207148,N,,,
207148,P,MON,MON,MG/L
207148,TKN,MON,MON,MG/L
207148,ORGN,,,
207148,AMMONIA,0.114,0.341,KG/DAY
207148,INORGN,MON,MON,MG/L
207148,NITRATE,,,
207148,PO4,,,
207149,N,,,
207149,P,,,
207149,TKN,,,
207149,ORGN,,,
207149,AMMONIA,0.11,0.3,KG/DAY
207149,INORGN,,,
207149,NITRATE,,,
207149,PO4,,,
207153,N,,,
207153,P,MON,MON,MG/L
207153,TKN,,,
207153,ORGN,,,
207153,AMMONIA,0.023,0.068,KG/DAY
207153,INORGN,,,
207153,NITRATE,,,
207153,PO4,,,
207155,N,,,
207155,P,MON,MON,KG/DAY
207155,TKN,,,
207155,ORGN,,,
207155,AMMONIA,MON,MON,KG/DAY
207155,INORGN,,,
207155,NITRATE,,,
207155,PO4,,,
207156,N,,,
207156,P,MON,MON,MG/L
207156,TKN,,,
207156,ORGN,,,
207156,AMMONIA,,,
207156,INORGN,,,
207156,NITRATE,,,
207156,PO4,,,
207158,N,,,
207158,P,MON,MON,MG/L
207158,TKN,,,
207158,ORGN,,,
207158,AMMONIA,,,
207158,INORGN,,,
207158,NITRATE,,,
207158,PO4,,,
207166,N,,,
207166,P,MON,MON,MG/L
207166,TKN,,,
207166,ORGN,,,
207166,AMMONIA,,,
207166,INORGN,,,
207166,NITRATE,,,
207166,PO4,,,
207167,N,,,
207167,P,MON,MON,MG/L
207167,TKN,,,
207167,ORGN,,,
207167,AMMONIA,,,
207167,INORGN,,,
207167,NITRATE,,,
207167,PO4,,,
207169,N,,,
207169,P,MON,MON,MG/L
207169,TKN,,,
207169,ORGN,,,
207169,AMMONIA,,,
207169,INORGN,,,
207169,NITRATE,,,
207169,PO4,,,
207193,N,,,
207193,P,MON,MON,MG/L
207193,TKN,,,
207193,ORGN,,,
207193,AMMONIA,0.03,0.1,KG/DAY
207193,INORGN,,,
207193,NITRATE,,,
207193,PO4,,,
207195,N,,,
207195,P,MON,MON,MG/L
207195,TKN,,,
207195,ORGN,,,
207195,AMMONIA,0.11,0.11,KG/DAY
207195,INORGN,,,
207195,NITRATE,,,
207195,PO4,,,
207201,N,,,
207201,P,MON,MON,MG/L
207201,TKN,,,
207201,ORGN,,,
207201,AMMONIA,,,
207201,INORGN,,,
207201,NITRATE,,,
207201,PO4,,,
207223,N,,,
207223,P,MON,MON,MG/L
207223,TKN,,,
207223,ORGN,,,
207223,AMMONIA,0.01,0.03,KG/DAY
207223,INORGN,,,
207223,NITRATE,,,
207223,PO4,,,
207230,N,,,
207230,P,MON,MON,MG/L
207230,TKN,,,
207230,ORGN,,,
207230,AMMONIA,0.012,0.036,KG/DAY
207230,INORGN,,,
207230,NITRATE,,,
207230,PO4,,,
207236,N,,,
207236,P,MON,MON,MG/L
207236,TKN,,,
207236,ORGN,,,
207236,AMMONIA,MON,MON,MG/L
207236,INORGN,,,
207236,NITRATE,,,
207236,PO4,,,
207241,N,,,
207241,P,MON,MON,MG/L
207241,TKN,,,
207241,ORGN,,,
207241,AMMONIA,0.008,0.023,KG/DAY
207241,INORGN,,,
207241,NITRATE,,,
207241,PO4,,,
207247,N,,,
207247,P,MON,MON,MG/L
207247,TKN,,,
207247,ORGN,,,
207247,AMMONIA,0.009,0.028,KG/DAY
207247,INORGN,,,
207247,NITRATE,,,
207247,PO4,,,
207250,N,,,
207250,P,MON,MON,MG/L
207250,TKN,,,
207250,ORGN,,,
207250,AMMONIA,0.36,1.08,KG/DAY
207250,INORGN,,,
207250,NITRATE,,,
207250,PO4,,,
207255,N,,,
207255,P,MON,MON,MG/L
207255,TKN,,,
207255,ORGN,,,
207255,AMMONIA,0.019,0.057,KG/DAY
207255,INORGN,,,
207255,NITRATE,,,
207255,PO4,,,
207259,N,,,
207259,P,MON,MON,MG/L
207259,TKN,,,
207259,ORGN,,,
207259,AMMONIA,,,
207259,INORGN,,,
207259,NITRATE,,,
207259,PO4,,,
207261,N,,,
207261,P,MON,MON,MG/L
207261,TKN,,,
207261,ORGN,,,
207261,AMMONIA,0.013,0.04,KG/DAY
207261,INORGN,,,
207261,NITRATE,,,
207261,PO4,,,
207263,N,MON,MON,MG/L
207263,P,MON,MON,MG/L
207263,TKN,,,
207263,ORGN,,,
207263,AMMONIA,,,
207263,INORGN,,,
207263,NITRATE,,,
207263,PO4,,,
207266,N,,,
207266,P,MON,MON,MG/L
207266,TKN,,,
207266,ORGN,,,
207266,AMMONIA,0.038,0.114,KG/DAY
207266,INORGN,,,
207266,NITRATE,,,
207266,PO4,,,
207268,N,,,
207268,P,MON,MON,MG/L
207268,TKN,,,
207268,ORGN,,,
207268,AMMONIA,0.04,0.11,KG/DAY
207268,INORGN,,,
207268,NITRATE,,,
207268,PO4,,,
207271,N,,,
207271,P,MON,MON,MG/L
207271,TKN,,,
207271,ORGN,,,
207271,AMMONIA,0.06,0.17,KG/DAY
207271,INORGN,,,
207271,NITRATE,,,
207271,PO4,,,
207376,N,,,
207376,P,MON,MON,MG/L
207376,TKN,,,
207376,ORGN,,,
207376,AMMONIA,0.22,0.65,KG/DAY
207376,INORGN,,,
207376,NITRATE,,,
207376,PO4,,,
207382,N,,,
207382,P,MON,MON,MG/L
207382,TKN,,,
207382,ORGN,,,
207382,AMMONIA,MON,MON,MG/L
207382,INORGN,,,
207382,NITRATE,,,
207382,PO4,,,
207386,N,,,
207386,P,MON,MON,MG/L
207386,TKN,,,
207386,ORGN,,,
207386,AMMONIA,0.019,0.057,KG/DAY
207386,INORGN,,,
207386,NITRATE,,,
207386,PO4,,,
207387,N,,,
207387,P,MON,MON,MG/L
207387,TKN,,,
207387,ORGN,,,
207387,AMMONIA,0.08,0.23,KG/DAY
207387,INORGN,,,
207387,NITRATE,,,
207387,PO4,,,
207388,N,,,
207388,P,MON,MON,MG/L
207388,TKN,,,
207388,ORGN,,,
207388,AMMONIA,0.0474,0.142,KG/DAY
207388,INORGN,,,
207388,NITRATE,,,
207388,PO4,,,
207390,N,,,
207390,P,MON,MON,MG/L
207390,TKN,,,
207390,ORGN,,,
207390,AMMONIA,0.05,0.14,KG/DAY
207390,INORGN,,,
207390,NITRATE,,,
207390,PO4,,,
207392,N,,,
207392,P,MON,MON,MG/L
207392,TKN,,,
207392,ORGN,,,
207392,AMMONIA,0.04,0.11,KG/DAY
207392,INORGN,,,
207392,NITRATE,,,
207392,PO4,,,
207393,N,,,
207393,P,MON,MON,MG/L
207393,TKN,,,
207393,ORGN,,,
207393,AMMONIA,0.02,0.06,KG/DAY
207393,INORGN,,,
207393,NITRATE,,,
207393,PO4,,,
207396,N,,,
207396,P,MON,MON,MG/L
207396,TKN,,,
207396,ORGN,,,
207396,AMMONIA,0.03,0.08,KG/DAY
207396,INORGN,,,
207396,NITRATE,,,
207396,PO4,,,
207402,N,,,
207402,P,,,
207402,TKN,,,
207402,ORGN,,,
207402,AMMONIA,0.02,0.02,KG/DAY
207402,INORGN,,,
207402,NITRATE,,,
207402,PO4,,,
207403,N,,,
207403,P,MON,MON,MG/L
207403,TKN,,,
207403,ORGN,,,
207403,AMMONIA,0.00928,0.0279,KG/DAY
207403,INORGN,,,
207403,NITRATE,,,
207403,PO4,,,
207407,N,,,
207407,P,MON,MON,MG/L
207407,TKN,,,
207407,ORGN,,,
207407,AMMONIA,0.0239,0.0716,KG/DAY
207407,INORGN,,,
207407,NITRATE,,,
207407,PO4,,,
207408,N,,,
207408,P,MON,MON,MG/L
207408,TKN,,,
207408,ORGN,,,
207408,AMMONIA,0.0284,0.0852,KG/DAY
207408,INORGN,,,
207408,NITRATE,,,
207408,PO4,,,
207409,N,,,
207409,P,MON,MON,MG/L
207409,TKN,,,
207409,ORGN,,,
207409,AMMONIA,0.0606,0.18,KG/DAY
207409,INORGN,,,
207409,NITRATE,,,
207409,PO4,,,
207410,N,,,
207410,P,MON,MON,MG/L
207410,TKN,,,
207410,ORGN,,,
207410,AMMONIA,0.34,1,KG/DAY
207410,INORGN,,,
207410,NITRATE,,,
207410,PO4,,,
207411,N,,,
207411,P,MON,MON,MG/L
207411,TKN,,,
207411,ORGN,,,
207411,AMMONIA,1,1,MG/L
207411,INORGN,,,
207411,NITRATE,,,
207411,PO4,,,
207412,N,,,
207412,P,MON,MON,MG/L
207412,TKN,,,
207412,ORGN,,,
207412,AMMONIA,0.197,0.59,KG/DAY
207412,INORGN,,,
207412,NITRATE,,,
207412,PO4,,,
207415,N,,,
207415,P,MON,MON,MG/L
207415,TKN,,,
207415,ORGN,,,
207415,AMMONIA,0.076,0.23,KG/DAY
207415,INORGN,,,
207415,NITRATE,,,
207415,PO4,,,
207423,N,,,
207423,P,,,
207423,TKN,,,
207423,ORGN,,,
207423,AMMONIA,0.007,0.021,KG/DAY
207423,INORGN,,,
207423,NITRATE,,,
207423,PO4,,,
207430,N,,,
207430,P,MON,MON,MG/L
207430,TKN,,,
207430,ORGN,,,
207430,AMMONIA,0.25,0.74,KG/DAY
207430,INORGN,,,
207430,NITRATE,,,
207430,PO4,,,
207436,N,,,
207436,P,MON,MON,MG/L
207436,TKN,,,
207436,ORGN,,,
207436,AMMONIA,0.4,1.1,KG/DAY
207436,INORGN,,,
207436,NITRATE,,,
207436,PO4,,,
207440,N,,,
207440,P,MON,MON,MG/L
207440,TKN,,,
207440,ORGN,,,
207440,AMMONIA,0.0216,0.0216,KG/DAY
207440,INORGN,,,
207440,NITRATE,,,
207440,PO4,,,
207441,N,,,
207441,P,MON,MON,MG/L
207441,TKN,,,
207441,ORGN,,,
207441,AMMONIA,0.07,0.07,KG/DAY
207441,INORGN,,,
207441,NITRATE,,,
207441,PO4,,,
207442,N,,,
207442,P,MON,MON,MG/L
207442,TKN,,,
207442,ORGN,,,
207442,AMMONIA,0.114,0.341,KG/DAY
207442,INORGN,,,
207442,NITRATE,,,
207442,PO4,,,
207443,N,,,
207443,P,MON,MON,MG/L
207443,TKN,,,
207443,ORGN,,,
207443,AMMONIA,MON,MON,MG/L
207443,INORGN,,,
207443,NITRATE,,,
207443,PO4,,,
207445,N,,,
207445,P,MON,MON,MG/L
207445,TKN,,,
207445,ORGN,,,
207445,AMMONIA,0.5,1.5,KG/DAY
207445,INORGN,,,
207445,NITRATE,,,
207445,PO4,,,
207450,N,,,
207450,P,MON,MON,MG/L
207450,TKN,,,
207450,ORGN,,,
207450,AMMONIA,MON,MON,MG/L
207450,INORGN,,,
207450,NITRATE,,,
207450,PO4,,,
207451,N,,,
207451,P,MON,MON,MG/L
207451,TKN,,,
207451,ORGN,,,
207451,AMMONIA,0.02,0.07,KG/DAY
207451,INORGN,,,
207451,NITRATE,,,
207451,PO4,,,
207454,N,,,
207454,P,MON,MON,MG/L
207454,TKN,,,
207454,ORGN,,,
207454,AMMONIA,,,
207454,INORGN,,,
207454,NITRATE,,,
207454,PO4,,,
207457,N,,,
207457,P,MON,MON,MG/L
207457,TKN,,,
207457,ORGN,,,
207457,AMMONIA,0.075,0.075,KG/DAY
207457,INORGN,,,
207457,NITRATE,,,
207457,PO4,,,
207459,N,,,
207459,P,MON,MON,MG/L
207459,TKN,,,
207459,ORGN,,,
207459,AMMONIA,1,3.1,KG/DAY
207459,INORGN,MON,MON,MG/L
207459,NITRATE,,,
207459,PO4,,,
207463,N,,,
207463,P,,,
207463,TKN,,,
207463,ORGN,,,
207463,AMMONIA,MON,MON,MG/L
207463,INORGN,,,
207463,NITRATE,,,
207463,PO4,,,
207464,N,MON,MON,MG/L
207464,P,MON,MON,MG/L
207464,TKN,,,
207464,ORGN,,,
207464,AMMONIA,,,
207464,INORGN,,,
207464,NITRATE,,,
207464,PO4,,,
207465,N,,,
207465,P,MON,MON,MG/L
207465,TKN,,,
207465,ORGN,,,
207465,AMMONIA,MON,MON,MG/L
207465,INORGN,,,
207465,NITRATE,,,
207465,PO4,,,
207470,N,,,
207470,P,MON,MON,MG/L
207470,TKN,,,
207470,ORGN,,,
207470,AMMONIA,,,
207470,INORGN,,,
207470,NITRATE,,,
207470,PO4,,,
207476,N,,,
207476,P,MON,MON,MG/L
207476,TKN,,,
207476,ORGN,,,
207476,AMMONIA,0.114,0.284,KG/DAY
207476,INORGN,MON,MON,MG/L
207476,NITRATE,,,
207476,PO4,,,
207477,N,,,
207477,P,MON,MON,MG/L
207477,TKN,,,
207477,ORGN,,,
207477,AMMONIA,0.038,0.038,MG/L
207477,INORGN,,,
207477,NITRATE,,,
207477,PO4,,,
207480,N,,,
207480,P,0.379,0.379,KG/DAY
207480,TKN,,,
207480,ORGN,,,
207480,AMMONIA,0.0947,0.284,KG/DAY
207480,INORGN,,,
207480,NITRATE,,,
207480,PO4,,,
207482,N,,,
207482,P,MON,MON,MG/L
207482,TKN,,,
207482,ORGN,,,
207482,AMMONIA,0.114,0.228,KG/DAY
207482,INORGN,,,
207482,NITRATE,,,
207482,PO4,,,
207483,N,,,
207483,P,,,
207483,TKN,,,
207483,ORGN,,,
207483,AMMONIA,0.0056,0.018,KG/DAY
207483,INORGN,,,
207483,NITRATE,,,
207483,PO4,,,
207484,N,,,
207484,P,,,
207484,TKN,,,
207484,ORGN,,,
207484,AMMONIA,0.00379,0.0114,KG/DAY
207484,INORGN,,,
207484,NITRATE,,,
207484,PO4,,,
207487,N,,,
207487,P,MON,MON,MG/L
207487,TKN,,,
207487,ORGN,,,
207487,AMMONIA,0.001,0.001,KG/DAY
207487,INORGN,,,
207487,NITRATE,,,
207487,PO4,,,
207488,N,,,
207488,P,MON,MON,MG/L
207488,TKN,,,
207488,ORGN,,,
207488,AMMONIA,0.0075,0.017,KG/DAY
207488,INORGN,,,
207488,NITRATE,,,
207488,PO4,,,
207490,N,,,
207490,P,MON,MON,MG/L
207490,TKN,,,
207490,ORGN,,,
207490,AMMONIA,MON,MON,MG/L
207490,INORGN,,,
207490,NITRATE,,,
207490,PO4,,,
207491,N,,,
207491,P,,,
207491,TKN,MON,MON,MG/L
207491,ORGN,,,
207491,AMMONIA,MON,MON,MG/L
207491,INORGN,,,
207491,NITRATE,,,
207491,PO4,,,
207492,N,,,
207492,P,MON,MON,MG/L
207492,TKN,,,
207492,ORGN,,,
207492,AMMONIA,0.04,0.11,KG/DAY
207492,INORGN,,,
207492,NITRATE,,,
207492,PO4,,,
207493,N,,,
207493,P,MON,MON,MG/L
207493,TKN,,,
207493,ORGN,,,
207493,AMMONIA,0.038,0.11,KG/DAY
207493,INORGN,,,
207493,NITRATE,,,
207493,PO4,,,
207495,N,,,
207495,P,MON,MON,MG/L
207495,TKN,,,
207495,ORGN,,,
207495,AMMONIA,0.09,0.26,KG/DAY
207495,INORGN,,,
207495,NITRATE,,,
207495,PO4,,,
207496,N,,,
207496,P,MON,MON,MG/L
207496,TKN,,,
207496,ORGN,MON,MON,MG/L
207496,AMMONIA,MON,MON,MG/L
207496,INORGN,MON,MON,MG/L
207496,NITRATE,,,
207496,PO4,,,
207498,N,,,
207498,P,MON,MON,MG/L
207498,TKN,,,
207498,ORGN,,,
207498,AMMONIA,0.03,0.1,KG/DAY
207498,INORGN,,,
207498,NITRATE,,,
207498,PO4,,,
207500,N,,,
207500,P,MON,MON,MG/L
207500,TKN,,,
207500,ORGN,,,
207500,AMMONIA,0.076,0.17,KG/DAY
207500,INORGN,,,
207500,NITRATE,,,
207500,PO4,,,
207501,N,,,
207501,P,MON,MON,MG/L
207501,TKN,,,
207501,ORGN,,,
207501,AMMONIA,0.076,0.23,KG/DAY
207501,INORGN,,,
207501,NITRATE,,,
207501,PO4,,,
207504,N,,,
207504,P,,,
207504,TKN,,,
207504,ORGN,,,
207504,AMMONIA,0.011,0.034,KG/DAY
207504,INORGN,,,
207504,NITRATE,,,
207504,PO4,,,
207507,N,,,
207507,P,MON,MON,MG/L
207507,TKN,,,
207507,ORGN,,,
207507,AMMONIA,0.0568,0.171,KG/DAY
207507,INORGN,,,
207507,NITRATE,,,
207507,PO4,,,
207509,N,,,
207509,P,MON,MON,MG/L
207509,TKN,,,
207509,ORGN,,,
207509,AMMONIA,1,1,MG/L
207509,INORGN,,,
207509,NITRATE,,,
207509,PO4,,,
207511,N,MON,MON,MG/L
207511,P,MON,MON,MG/L
207511,TKN,,,
207511,ORGN,,,
207511,AMMONIA,,,
207511,INORGN,,,
207511,NITRATE,,,
207511,PO4,,,
207512,N,,,
207512,P,,,
207512,TKN,,,
207512,ORGN,,,
207512,AMMONIA,0.003,0.008,KG/DAY
207512,INORGN,,,
207512,NITRATE,,,
207512,PO4,,,
207513,N,,,
207513,P,MON,MON,MG/L
207513,TKN,,,
207513,ORGN,,,
207513,AMMONIA,0.051,0.1,KG/DAY
207513,INORGN,,,
207513,NITRATE,,,
207513,PO4,,,
207515,N,,,
207515,P,MON,MON,MG/L
207515,TKN,MON,MON,MG/L
207515,ORGN,,,
207515,AMMONIA,0.085,0.26,KG/DAY
207515,INORGN,MON,MON,MG/L
207515,NITRATE,,,
207515,PO4,,,
207518,N,,,
207518,P,MON,MON,MG/L
207518,TKN,,,
207518,ORGN,,,
207518,AMMONIA,0.034,0.103,KG/DAY
207518,INORGN,,,
207518,NITRATE,,,
207518,PO4,,,
207519,N,,,
207519,P,,,
207519,TKN,,,
207519,ORGN,,,
207519,AMMONIA,0.0398,0.0398,KG/DAY
207519,INORGN,,,
207519,NITRATE,,,
207519,PO4,,,
207520,N,,,
207520,P,MON,MON,MG/L
207520,TKN,,,
207520,ORGN,,,
207520,AMMONIA,0.76,0.76,KG/DAY
207520,INORGN,,,
207520,NITRATE,,,
207520,PO4,,,
207523,N,,,
207523,P,,,
207523,TKN,,,
207523,ORGN,,,
207523,AMMONIA,MON,MON,MG/L
207523,INORGN,,,
207523,NITRATE,,,
207523,PO4,,,
207524,N,,,
207524,P,MON,MON,MG/L
207524,TKN,,,
207524,ORGN,,,
207524,AMMONIA,0.05,0.12,KG/DAY
207524,INORGN,,,
207524,NITRATE,,,
207524,PO4,,,
207525,N,,,
207525,P,MON,MON,MG/L
207525,TKN,,,
207525,ORGN,,,
207525,AMMONIA,0.05,0.12,KG/DAY
207525,INORGN,,,
207525,NITRATE,,,
207525,PO4,,,
207527,N,,,
207527,P,MON,MON,MG/L
207527,TKN,,,
207527,ORGN,,,
207527,AMMONIA,0.08,0.17,KG/DAY
207527,INORGN,,,
207527,NITRATE,,,
207527,PO4,,,
207528,N,,,
207528,P,MON,MON,MG/L
207528,TKN,,,
207528,ORGN,,,
207528,AMMONIA,0.011,0.034,KG/DAY
207528,INORGN,,,
207528,NITRATE,,,
207528,PO4,,,
207531,N,,,
207531,P,MON,MON,MG/L
207531,TKN,,,
207531,ORGN,,,
207531,AMMONIA,0.23,0.34,KG/DAY
207531,INORGN,,,
207531,NITRATE,,,
207531,PO4,,,
207532,N,,,
207532,P,,,
207532,TKN,,,
207532,ORGN,,,
207532,AMMONIA,0.00757,0.23,KG/DAY
207532,INORGN,,,
207532,NITRATE,,,
207532,PO4,,,
207535,N,MON,MON,MG/L
207535,P,MON,MON,MG/L
207535,TKN,,,
207535,ORGN,,,
207535,AMMONIA,,,
207535,INORGN,,,
207535,NITRATE,,,
207535,PO4,,,
207542,N,,,
207542,P,,,
207542,TKN,,,
207542,ORGN,,,
207542,AMMONIA,0.02,0.02,MG/L
207542,INORGN,,,
207542,NITRATE,,,
207542,PO4,,,
207546,N,,,
207546,P,MON,MON,MG/L
207546,TKN,,,
207546,ORGN,,,
207546,AMMONIA,0.1,0.2,KG/DAY
207546,INORGN,MON,MON,MG/L
207546,NITRATE,,,
207546,PO4,,,
207547,N,,,
207547,P,MON,MON,MG/L
207547,TKN,,,
207547,ORGN,,,
207547,AMMONIA,0.28,0.284,MG/L
207547,INORGN,MON,MON,MG/L
207547,NITRATE,,,
207547,PO4,,,
207549,N,,,
207549,P,MON,MON,MG/L
207549,TKN,,,
207549,ORGN,,,
207549,AMMONIA,0.11,0.34,KG/DAY
207549,INORGN,,,
207549,NITRATE,,,
207549,PO4,,,
207553,N,,,
207553,P,,,
207553,TKN,,,
207553,ORGN,,,
207553,AMMONIA,0.004,0.011,KG/DAY
207553,INORGN,,,
207553,NITRATE,,,
207553,PO4,,,
207554,N,,,
207554,P,,,
207554,TKN,,,
207554,ORGN,,,
207554,AMMONIA,0.019,0.057,KG/DAY
207554,INORGN,,,
207554,NITRATE,,,
207554,PO4,,,
207555,N,,,
207555,P,MON,MON,MG/L
207555,TKN,,,
207555,ORGN,,,
207555,AMMONIA,MON,MON,MG/L
207555,INORGN,,,
207555,NITRATE,,,
207555,PO4,,,
207559,N,,,
207559,P,MON,MON,MG/L
207559,TKN,,,
207559,ORGN,,,
207559,AMMONIA,0.011,0.034,KG/DAY
207559,INORGN,,,
207559,NITRATE,,,
207559,PO4,,,
207564,N,,,
207564,P,MON,MON,MG/L
207564,TKN,,,
207564,ORGN,,,
207564,AMMONIA,0.3,0.91,KG/DAY
207564,INORGN,,,
207564,NITRATE,,,
207564,PO4,,,
207566,N,,,
207566,P,,,
207566,TKN,,,
207566,ORGN,,,
207566,AMMONIA,0.04,0.11,KG/DAY
207566,INORGN,,,
207566,NITRATE,,,
207566,PO4,,,
207568,N,,,
207568,P,MON,MON,MG/L
207568,TKN,,,
207568,ORGN,,,
207568,AMMONIA,0.016,0.053,KG/DAY
207568,INORGN,,,
207568,NITRATE,,,
207568,PO4,,,
207572,N,,,
207572,P,MON,MON,MG/L
207572,TKN,,,
207572,ORGN,,,
207572,AMMONIA,MON,0.07,KG/DAY
207572,INORGN,,,
207572,NITRATE,,,
207572,PO4,,,
207573,N,,,
207573,P,MON,MON,MG/L
207573,TKN,,,
207573,ORGN,,,
207573,AMMONIA,0.03,0.09,KG/DAY
207573,INORGN,,,
207573,NITRATE,,,
207573,PO4,,,
207578,N,,,
207578,P,MON,MON,MG/L
207578,TKN,,,
207578,ORGN,,,
207578,AMMONIA,0.0757,0.228,KG/DAY
207578,INORGN,,,
207578,NITRATE,,,
207578,PO4,,,
207580,N,MON,MON,MG/L
207580,P,,,
207580,TKN,,,
207580,ORGN,,,
207580,AMMONIA,,,
207580,INORGN,,,
207580,NITRATE,,,
207580,PO4,,,
207589,N,,,
207589,P,0.019,0.019,KG/DAY
207589,TKN,,,
207589,ORGN,,,
207589,AMMONIA,0.019,0.0568,KG/DAY
207589,INORGN,,,
207589,NITRATE,,,
207589,PO4,,,
207591,N,,,
207591,P,MON,MON,MG/L
207591,TKN,,,
207591,ORGN,,,
207591,AMMONIA,0.04,0.11,KG/DAY
207591,INORGN,,,
207591,NITRATE,,,
207591,PO4,,,
207593,N,,,
207593,P,,,
207593,TKN,,,
207593,ORGN,,,
207593,AMMONIA,0.01,0.01,KG/DAY
207593,INORGN,,,
207593,NITRATE,,,
207593,PO4,,,
207595,N,,,
207595,P,,,
207595,TKN,,,
207595,ORGN,,,
207595,AMMONIA,0.09,0.27,KG/DAY
207595,INORGN,,,
207595,NITRATE,,,
207595,PO4,,,
207596,N,,,
207596,P,,,
207596,TKN,,,
207596,ORGN,,,
207596,AMMONIA,1,1,MG/L
207596,INORGN,,,
207596,NITRATE,,,
207596,PO4,,,
207599,N,,,
207599,P,MON,MON,MG/L
207599,TKN,,,
207599,ORGN,,,
207599,AMMONIA,0.0114,0.0341,KG/DAY
207599,INORGN,,,
207599,NITRATE,,,
207599,PO4,,,
229040,N,MON,MON,MG/L
229040,P,MON,MON,MG/L
229040,TKN,,,
229040,ORGN,,,
229040,AMMONIA,MON,MON,MG/L
229040,INORGN,,,
229040,NITRATE,,,
229040,PO4,,,
229360,N,,,
229360,P,MON,MON,MG/L
229360,TKN,,,
